,id,year,week,team,pts_for,opponent,pts_against,wins,cumsum
1427,20130252,2013,2,Benny,83.9,Schingen,127.84,0.0,0.0
1438,20130351,2013,3,Benny,111.14,Strand,94.36,1.0,1.0
1450,20130451,2013,4,Benny,92.18,Rades,106.48,0.0,1.0
1460,20130541,2013,5,Benny,92.68,Faber,116.96,0.0,1.0
1472,20130641,2013,6,Benny,121.24,Frank,84.6,1.0,2.0
1477,20130702,2013,7,Benny,81.12,Lude,96.56,0.0,2.0
1491,20130812,2013,8,Benny,86.98,Sarge,111.56,0.0,2.0
1505,20130922,2013,9,Benny,117.92,Gresh,92.18,1.0,3.0
1519,20131032,2013,10,Benny,101.04,Ost,97.5,1.0,4.0
1533,20131142,2013,11,Benny,118.76,Winks,83.38,1.0,5.0
1545,20131242,2013,12,Benny,101.32,Ceej,68.26,1.0,6.0
1559,20131352,2013,13,Benny,122.0,Schingen,77.5,1.0,7.0
1570,20140151,2014,1,Benny,128.32,Schingen,93.3,1.0,1.0
1582,20140251,2014,2,Benny,95.34,Frank,57.48,1.0,2.0
1592,20140341,2014,3,Benny,64.5,Winks,84.28,0.0,2.0
1604,20140441,2014,4,Benny,99.28,Sarge,78.9,1.0,3.0
1614,20140531,2014,5,Benny,71.72,Faber,101.94,0.0,3.0
1621,20140602,2014,6,Benny,78.72,Lude,127.92,0.0,3.0
1635,20140712,2014,7,Benny,70.5,Ost,56.74,1.0,4.0
1649,20140822,2014,8,Benny,88.38,Strand,138.82,0.0,4.0
1663,20140932,2014,9,Benny,82.22,Gresh,97.26,0.0,4.0
1677,20141042,2014,10,Benny,100.24,Rades,124.16,0.0,4.0
1691,20141152,2014,11,Benny,66.32,Ceej,94.66,0.0,4.0
1702,20141251,2014,12,Benny,65.94,Schingen,104.32,0.0,4.0
1714,20141351,2014,13,Benny,93.92,Frank,145.8,0.0,4.0
1719,20150112,2015,1,Benny,92.7,Strand,102.72,0.0,0.0
1733,20150222,2015,2,Benny,86.8,Ceej,57.66,1.0,1.0
1745,20150322,2015,3,Benny,151.7,Gresh,77.4,1.0,2.0
1759,20150432,2015,4,Benny,60.76,Ost,73.24,0.0,2.0
1771,20150532,2015,5,Benny,115.14,Winks,93.72,1.0,3.0
1785,20150642,2015,6,Benny,121.96,Sarge,96.98,1.0,4.0
1797,20150742,2015,7,Benny,89.18,Faber,114.24,0.0,4.0
1811,20150852,2015,8,Benny,130.62,Rades,94.1,1.0,5.0
1822,20150951,2015,9,Benny,126.98,Schingen,112.42,1.0,6.0
1825,20151002,2015,10,Benny,119.28,Lude,115.72,1.0,7.0
1839,20151112,2015,11,Benny,120.34,Frank,52.46,1.0,8.0
1851,20151212,2015,12,Benny,73.52,Strand,83.9,0.0,8.0
1865,20151322,2015,13,Benny,127.84,Ceej,89.92,1.0,9.0
1873,20160102,2016,1,Benny,105.26,Lude,158.4,0.0,0.0
1886,20160211,2016,2,Benny,81.66,Strand,82.86,0.0,0.0
1898,20160311,2016,3,Benny,91.34,Ceej,56.38,1.0,1.0
1910,20160411,2016,4,Benny,102.64,Frank,141.72,0.0,1.0
1922,20160511,2016,5,Benny,88.98,Ost,73.28,1.0,2.0
1934,20160611,2016,6,Benny,60.0,Rades,88.06,0.0,2.0
1946,20160711,2016,7,Benny,96.34,Gresh,96.92,0.0,2.0
1958,20160811,2016,8,Benny,88.58,Winks,112.3,0.0,2.0
1970,20160911,2016,9,Benny,100.0,Sarge,88.94,1.0,3.0
1982,20161011,2016,10,Benny,76.54,Faber,101.92,0.0,3.0
1994,20161111,2016,11,Benny,90.94,Schingen,111.08,0.0,3.0
2005,20161202,2016,12,Benny,95.58,Lude,104.06,0.0,3.0
2018,20161311,2016,13,Benny,95.3,Strand,109.88,0.0,3.0
2030,20170111,2017,1,Benny,60.38,Frank,69.98,0.0,0.0
2042,20170211,2017,2,Benny,75.28,Faber,61.12,1.0,1.0
2054,20170311,2017,3,Benny,112.62,Winks,93.6,1.0,2.0
2066,20170411,2017,4,Benny,61.58,Rades,66.78,0.0,2.0
2078,20170511,2017,5,Benny,73.62,Sarge,118.84,0.0,2.0
2090,20170611,2017,6,Benny,75.42,Strand,62.54,1.0,3.0
2102,20170711,2017,7,Benny,63.26,Gresh,69.04,0.0,3.0
2114,20170811,2017,8,Benny,87.72,Ceej,70.12,1.0,4.0
2126,20170911,2017,9,Benny,80.8,Ost,97.84,0.0,4.0
2138,20171011,2017,10,Benny,84.94,Schingen,78.36,1.0,5.0
2149,20171102,2017,11,Benny,80.3,Lude,90.22,0.0,5.0
2162,20171211,2017,12,Benny,79.98,Frank,123.4,0.0,5.0
2174,20171311,2017,13,Benny,70.02,Faber,63.74,1.0,6.0
2186,20180111,2018,1,Benny,97.4,Sarge,104.12,0.0,0.0
2198,20180211,2018,2,Benny,105.78,Ost,86.86,1.0,1.0
2210,20180311,2018,3,Benny,80.9,Winks,125.04,0.0,1.0
2222,20180411,2018,4,Benny,87.62,Faber,123.3,0.0,1.0
2234,20180511,2018,5,Benny,77.4,Gresh,85.82,0.0,1.0
2245,20180602,2018,6,Benny,132.72,Lude,96.4,1.0,2.0
2258,20180711,2018,7,Benny,85.1,Ceej,63.88,1.0,3.0
2270,20180811,2018,8,Benny,110.84,Schingen,73.46,1.0,4.0
2282,20180911,2018,9,Benny,55.04,Rades,111.08,0.0,4.0
2294,20181011,2018,10,Benny,128.4,Strand,152.52,0.0,4.0
2306,20181111,2018,11,Benny,109.44,Frank,109.94,0.0,4.0
2318,20181211,2018,12,Benny,98.64,Sarge,89.06,1.0,5.0
2330,20181311,2018,13,Benny,85.2,Ost,74.08,1.0,6.0
2,20190111,2019,1,Benny,104.56,Rades,75.54,1.0,1.0
13,20190202,2019,2,Benny,77.98,Lude,74.32,1.0,2.0
27,20190312,2019,3,Benny,89.08,Ost,77.94,1.0,3.0
40,20190421,2019,4,Benny,57.5,Ceej,68.02,0.0,3.0
52,20190521,2019,5,Benny,98.64,Strand,70.1,1.0,4.0
64,20190621,2019,6,Benny,75.04,Sarge,90.72,0.0,4.0
76,20190721,2019,7,Benny,66.42,Faber,86.62,0.0,4.0
88,20190821,2019,8,Benny,94.18,Winks,115.4,0.0,4.0
100,20190921,2019,9,Benny,89.52,Frank,115.14,0.0,4.0
112,20191021,2019,10,Benny,76.82,Gresh,77.72,0.0,4.0
124,20191121,2019,11,Benny,76.6,Schingen,86.38,0.0,4.0
134,20191211,2019,12,Benny,80.96,Rades,46.14,1.0,5.0
145,20191302,2019,13,Benny,104.1,Lude,80.72,1.0,6.0
167,20050152,2005,1,Ceej,90.18,Schingen,65.54,1.0,1.0
171,20050212,2005,2,Ceej,117.68,Winks,75.88,1.0,2.0
191,20050352,2005,3,Ceej,158.84,Faber,135.8,1.0,3.0
197,20050422,2005,4,Ceej,118.86,Strand,84.02,1.0,4.0
215,20050552,2005,5,Ceej,79.94,Gresh,110.78,0.0,4.0
223,20050632,2005,6,Ceej,97.9,Ost,67.76,1.0,5.0
239,20050752,2005,7,Ceej,56.78,Benny,75.98,0.0,5.0
249,20050842,2005,8,Ceej,97.1,Frank,69.28,1.0,6.0
263,20050952,2005,9,Ceej,102.36,Rades,67.42,1.0,7.0
275,20051052,2005,10,Ceej,52.66,Sarge,86.72,0.0,7.0
277,20051102,2005,11,Ceej,70.1,Lude,125.5,0.0,7.0
299,20051252,2005,12,Ceej,127.34,Schingen,89.08,1.0,8.0
303,20051312,2005,13,Ceej,50.96,Winks,87.78,0.0,8.0
318,20060131,2006,1,Ceej,88.56,Frank,83.74,1.0,1.0
330,20060231,2006,2,Ceej,105.6,Faber,68.3,1.0,2.0
340,20060321,2006,3,Ceej,95.94,Gresh,74.34,1.0,3.0
349,20060402,2006,4,Ceej,104.82,Lude,93.64,1.0,4.0
363,20060512,2006,5,Ceej,103.46,Sarge,84.12,1.0,5.0
377,20060622,2006,6,Ceej,81.88,Ost,103.22,0.0,5.0
391,20060732,2006,7,Ceej,96.78,Winks,94.96,1.0,6.0
404,20060841,2006,8,Ceej,46.84,Schingen,81.24,0.0,6.0
416,20060941,2006,9,Ceej,76.74,Benny,98.82,0.0,6.0
428,20061041,2006,10,Ceej,88.48,Rades,79.02,1.0,7.0
440,20061141,2006,11,Ceej,66.22,Strand,117.0,0.0,7.0
450,20061231,2006,12,Ceej,92.74,Frank,91.38,1.0,8.0
462,20061331,2006,13,Ceej,67.22,Faber,113.38,0.0,8.0
476,20070141,2007,1,Ceej,67.18,Strand,62.06,1.0,1.0
488,20070241,2007,2,Ceej,74.66,Benny,107.8,0.0,1.0
498,20070331,2007,3,Ceej,114.46,Rades,99.48,1.0,2.0
510,20070431,2007,4,Ceej,55.06,Schingen,63.04,0.0,2.0
517,20070502,2007,5,Ceej,83.98,Lude,39.84,1.0,3.0
531,20070612,2007,6,Ceej,97.92,Ost,100.96,0.0,3.0
545,20070722,2007,7,Ceej,88.18,Faber,76.66,1.0,4.0
559,20070832,2007,8,Ceej,74.54,Sarge,123.04,0.0,4.0
573,20070942,2007,9,Ceej,90.8,Winks,107.68,0.0,4.0
586,20071051,2007,10,Ceej,85.94,Frank,92.02,0.0,4.0
598,20071151,2007,11,Ceej,86.22,Gresh,87.02,0.0,4.0
608,20071241,2007,12,Ceej,104.84,Strand,92.52,1.0,5.0
620,20071341,2007,13,Ceej,46.04,Benny,85.66,0.0,5.0
631,20080132,2008,1,Ceej,98.18,Ost,119.62,0.0,0.0
645,20080242,2008,2,Ceej,81.94,Faber,83.46,0.0,0.0
657,20080342,2008,3,Ceej,69.74,Benny,95.66,0.0,0.0
671,20080452,2008,4,Ceej,111.98,Frank,82.0,1.0,1.0
682,20080551,2008,5,Ceej,105.48,Schingen,110.22,0.0,1.0
694,20080651,2008,6,Ceej,105.04,Gresh,39.48,1.0,2.0
704,20080741,2008,7,Ceej,73.66,Rades,127.44,0.0,2.0
709,20080802,2008,8,Ceej,125.52,Lude,63.48,1.0,3.0
723,20080912,2008,9,Ceej,90.76,Strand,70.76,1.0,4.0
737,20081022,2008,10,Ceej,58.3,Winks,132.58,0.0,4.0
751,20081132,2008,11,Ceej,96.4,Sarge,93.98,1.0,5.0
763,20081232,2008,12,Ceej,77.9,Ost,118.7,0.0,5.0
777,20081342,2008,13,Ceej,101.8,Faber,85.06,1.0,6.0
781,20090102,2009,1,Ceej,76.74,Lude,98.92,0.0,0.0
794,20090211,2009,2,Ceej,83.22,Schingen,107.4,0.0,0.0
806,20090311,2009,3,Ceej,109.36,Rades,99.6,1.0,1.0
818,20090411,2009,4,Ceej,104.42,Faber,85.06,1.0,2.0
830,20090511,2009,5,Ceej,80.06,Winks,88.02,0.0,2.0
842,20090611,2009,6,Ceej,106.8,Frank,109.7,0.0,2.0
854,20090711,2009,7,Ceej,105.7,Sarge,80.74,1.0,3.0
866,20090811,2009,8,Ceej,82.68,Strand,78.66,1.0,4.0
878,20090911,2009,9,Ceej,86.02,Ost,90.32,0.0,4.0
890,20091011,2009,10,Ceej,87.78,Benny,97.92,0.0,4.0
902,20091111,2009,11,Ceej,117.86,Gresh,113.2,1.0,5.0
913,20091202,2009,12,Ceej,90.76,Lude,82.86,1.0,6.0
926,20091311,2009,13,Ceej,61.4,Schingen,54.6,1.0,7.0
940,20100121,2010,1,Ceej,120.58,Gresh,128.82,0.0,0.0
952,20100221,2010,2,Ceej,108.78,Frank,93.7,1.0,1.0
961,20100302,2010,3,Ceej,72.44,Lude,112.64,0.0,1.0
975,20100412,2010,4,Ceej,71.18,Strand,148.34,0.0,1.0
989,20100522,2010,5,Ceej,89.5,Ost,107.44,0.0,1.0
1002,20100631,2010,6,Ceej,82.0,Schingen,77.06,1.0,2.0
1014,20100731,2010,7,Ceej,87.06,Faber,100.24,0.0,2.0
1026,20100831,2010,8,Ceej,99.14,Winks,84.72,1.0,3.0
1038,20100931,2010,9,Ceej,93.42,Rades,95.8,0.0,3.0
1050,20101031,2010,10,Ceej,117.88,Benny,60.08,1.0,4.0
1062,20101131,2010,11,Ceej,83.44,Sarge,97.66,0.0,4.0
1072,20101221,2010,12,Ceej,155.48,Gresh,89.1,1.0,5.0
1084,20101321,2010,13,Ceej,87.36,Frank,86.42,1.0,6.0
1101,20110142,2011,1,Ceej,88.18,Sarge,82.56,1.0,1.0
1115,20110252,2011,2,Ceej,96.02,Rades,112.76,0.0,1.0
1126,20110351,2011,3,Ceej,85.08,Frank,105.1,0.0,1.0
1138,20110451,2011,4,Ceej,106.42,Schingen,113.96,0.0,1.0
1148,20110541,2011,5,Ceej,111.94,Faber,72.5,1.0,2.0
1160,20110641,2011,6,Ceej,93.14,Benny,87.68,1.0,3.0
1165,20110702,2011,7,Ceej,55.7,Lude,98.2,0.0,3.0
1179,20110812,2011,8,Ceej,63.88,Gresh,62.84,1.0,4.0
1193,20110922,2011,9,Ceej,99.48,Strand,129.46,0.0,4.0
1207,20111032,2011,10,Ceej,94.9,Winks,54.76,1.0,5.0
1221,20111142,2011,11,Ceej,108.46,Ost,46.58,1.0,6.0
1233,20111242,2011,12,Ceej,123.98,Sarge,85.72,1.0,7.0
1247,20111352,2011,13,Ceej,108.66,Rades,126.78,0.0,7.0
1254,20120131,2012,1,Ceej,118.66,Rades,81.82,1.0,1.0
1266,20120231,2012,2,Ceej,79.26,Benny,79.94,0.0,1.0
1276,20120321,2012,3,Ceej,81.5,Schingen,105.42,0.0,1.0
1285,20120402,2012,4,Ceej,120.26,Lude,130.3,0.0,1.0
1299,20120512,2012,5,Ceej,104.3,Strand,120.86,0.0,1.0
1313,20120622,2012,6,Ceej,89.36,Sarge,90.32,0.0,1.0
1327,20120732,2012,7,Ceej,79.7,Ost,120.92,0.0,1.0
1340,20120841,2012,8,Ceej,101.98,Gresh,100.08,1.0,2.0
1352,20120941,2012,9,Ceej,85.58,Frank,91.8,0.0,2.0
1364,20121041,2012,10,Ceej,118.74,Winks,84.62,1.0,3.0
1376,20121141,2012,11,Ceej,65.24,Faber,95.94,0.0,3.0
1386,20121231,2012,12,Ceej,103.92,Rades,100.86,1.0,4.0
1398,20121331,2012,13,Ceej,89.7,Benny,90.88,0.0,4.0
1412,20130141,2013,1,Ceej,113.32,Benny,99.56,1.0,1.0
1424,20130241,2013,2,Ceej,87.12,Rades,64.68,1.0,2.0
1434,20130331,2013,3,Ceej,94.2,Faber,77.94,1.0,3.0
1446,20130431,2013,4,Ceej,115.54,Frank,117.32,0.0,3.0
1453,20130502,2013,5,Ceej,76.64,Lude,86.62,0.0,3.0
1467,20130612,2013,6,Ceej,72.7,Sarge,88.88,0.0,3.0
1481,20130722,2013,7,Ceej,89.08,Gresh,74.8,1.0,4.0
1495,20130832,2013,8,Ceej,119.74,Ost,129.84,0.0,4.0
1509,20130942,2013,9,Ceej,112.28,Winks,96.36,1.0,5.0
1522,20131051,2013,10,Ceej,47.92,Strand,87.8,0.0,5.0
1534,20131151,2013,11,Ceej,77.72,Schingen,116.88,0.0,5.0
1544,20131241,2013,12,Ceej,68.26,Benny,101.32,0.0,5.0
1556,20131341,2013,13,Ceej,68.1,Rades,108.4,0.0,5.0
1568,20140141,2014,1,Ceej,103.96,Frank,90.48,1.0,1.0
1580,20140241,2014,2,Ceej,73.98,Winks,98.44,0.0,1.0
1590,20140331,2014,3,Ceej,81.12,Sarge,71.62,1.0,2.0
1602,20140431,2014,4,Ceej,97.98,Faber,89.02,1.0,3.0
1609,20140502,2014,5,Ceej,117.76,Lude,92.54,1.0,4.0
1623,20140612,2014,6,Ceej,62.18,Ost,87.0,0.0,4.0
1637,20140722,2014,7,Ceej,99.12,Strand,96.9,1.0,5.0
1651,20140832,2014,8,Ceej,84.34,Gresh,133.34,0.0,5.0
1665,20140942,2014,9,Ceej,120.32,Rades,117.72,1.0,6.0
1678,20141051,2014,10,Ceej,98.5,Schingen,124.38,0.0,6.0
1690,20141151,2014,11,Ceej,94.66,Benny,66.32,1.0,7.0
1700,20141241,2014,12,Ceej,144.98,Frank,88.86,1.0,8.0
1712,20141341,2014,13,Ceej,75.56,Winks,99.86,0.0,8.0
1720,20150121,2015,1,Ceej,94.76,Rades,76.24,1.0,1.0
1732,20150221,2015,2,Ceej,57.66,Benny,86.8,0.0,1.0
1741,20150302,2015,3,Ceej,109.82,Lude,118.18,0.0,1.0
1755,20150412,2015,4,Ceej,70.36,Frank,74.92,0.0,1.0
1769,20150522,2015,5,Ceej,67.44,Strand,99.0,0.0,1.0
1782,20150631,2015,6,Ceej,86.1,Schingen,112.64,0.0,1.0
1794,20150731,2015,7,Ceej,102.14,Gresh,75.92,1.0,2.0
1806,20150831,2015,8,Ceej,80.98,Ost,74.78,1.0,3.0
1818,20150931,2015,9,Ceej,103.16,Winks,82.24,1.0,4.0
1830,20151031,2015,10,Ceej,76.52,Sarge,102.86,0.0,4.0
1842,20151131,2015,11,Ceej,79.08,Faber,66.02,1.0,5.0
1852,20151221,2015,12,Ceej,105.68,Rades,96.74,1.0,6.0
1864,20151321,2015,13,Ceej,89.92,Benny,127.84,0.0,6.0
1874,20160111,2016,1,Ceej,100.96,Schingen,102.22,0.0,0.0
1885,20160202,2016,2,Ceej,118.92,Lude,87.18,1.0,1.0
1899,20160312,2016,3,Ceej,56.38,Benny,91.34,0.0,1.0
1912,20160421,2016,4,Ceej,73.5,Strand,80.08,0.0,1.0
1924,20160521,2016,5,Ceej,64.18,Frank,97.52,0.0,1.0
1936,20160621,2016,6,Ceej,110.02,Ost,85.98,1.0,2.0
1948,20160721,2016,7,Ceej,104.08,Rades,87.54,1.0,3.0
1960,20160821,2016,8,Ceej,122.68,Gresh,78.66,1.0,4.0
1972,20160921,2016,9,Ceej,93.2,Winks,102.32,0.0,4.0
1984,20161021,2016,10,Ceej,94.94,Sarge,109.24,0.0,4.0
1996,20161121,2016,11,Ceej,67.38,Faber,70.68,0.0,4.0
2006,20161211,2016,12,Ceej,75.24,Schingen,72.94,1.0,5.0
2017,20161302,2016,13,Ceej,79.18,Lude,126.72,0.0,5.0
2032,20170121,2017,1,Ceej,73.94,Strand,104.08,0.0,0.0
2044,20170221,2017,2,Ceej,75.72,Gresh,105.94,0.0,0.0
2056,20170321,2017,3,Ceej,105.12,Faber,79.1,1.0,1.0
2068,20170421,2017,4,Ceej,107.86,Ost,91.98,1.0,2.0
2080,20170521,2017,5,Ceej,91.94,Schingen,44.58,1.0,3.0
2089,20170602,2017,6,Ceej,67.92,Lude,93.92,0.0,3.0
2104,20170721,2017,7,Ceej,89.48,Frank,75.28,1.0,4.0
2115,20170812,2017,8,Ceej,70.12,Benny,87.72,0.0,4.0
2128,20170921,2017,9,Ceej,88.44,Winks,76.1,1.0,5.0
2140,20171021,2017,10,Ceej,105.6,Rades,103.16,1.0,6.0
2150,20171111,2017,11,Ceej,70.86,Sarge,67.1,1.0,7.0
2164,20171221,2017,12,Ceej,108.26,Strand,96.14,1.0,8.0
2176,20171321,2017,13,Ceej,119.48,Gresh,118.16,1.0,9.0
2188,20180121,2018,1,Ceej,128.14,Schingen,105.36,1.0,1.0
2200,20180221,2018,2,Ceej,69.04,Strand,115.18,0.0,1.0
2212,20180321,2018,3,Ceej,109.6,Rades,90.4,1.0,2.0
2224,20180421,2018,4,Ceej,66.02,Frank,87.5,0.0,2.0
2233,20180502,2018,5,Ceej,134.98,Lude,76.14,1.0,3.0
2246,20180611,2018,6,Ceej,113.3,Gresh,122.98,0.0,3.0
2259,20180712,2018,7,Ceej,63.88,Benny,85.1,0.0,3.0
2272,20180821,2018,8,Ceej,85.84,Sarge,141.42,0.0,3.0
2284,20180921,2018,9,Ceej,94.76,Winks,94.44,1.0,4.0
2296,20181021,2018,10,Ceej,69.46,Faber,71.76,0.0,4.0
2308,20181121,2018,11,Ceej,79.38,Ost,116.02,0.0,4.0
2320,20181221,2018,12,Ceej,70.52,Schingen,85.48,0.0,4.0
2332,20181321,2018,13,Ceej,90.82,Strand,100.24,0.0,4.0
11,20190152,2019,1,Ceej,87.5,Winks,64.72,1.0,1.0
15,20190212,2019,2,Ceej,85.16,Ost,88.76,0.0,1.0
35,20190352,2019,3,Ceej,119.54,Frank,91.86,1.0,2.0
41,20190422,2019,4,Ceej,68.02,Benny,57.5,1.0,3.0
59,20190552,2019,5,Ceej,95.68,Gresh,110.9,0.0,3.0
67,20190632,2019,6,Ceej,101.42,Strand,46.32,1.0,4.0
